case_key,task_id,input_id,target_variable,control_flow_expanded_exact,oracle_cf_state_exact,predicted_cf_state_attempted,predicted_cf_state_exact,end_to_end_joint_exact,request_id,problem_key,platform,difficulty,contest_date,interface,test_source,trace_length,trace_bin,long_trace,distinct_blocks,compressed_runs,repeated_block,selected_candidate,helper_functions,cf_group,state_length,state_bin,identical_visible_messages,net_drop,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
task_lcb_0012/input_008,task_lcb_0012,input_008,n,False,False,False,False,False,task_lcb_0012/input_008/state/004,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_008,task_lcb_0012,input_008,prod,False,False,False,False,False,task_lcb_0012/input_008/state/005,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,11,11-25,True,9,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_009,task_lcb_0012,input_009,best,False,False,False,False,False,task_lcb_0012/input_009/state/001,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,33,26-100,True,9,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_009,task_lcb_0012,input_009,i,False,False,False,False,False,task_lcb_0012/input_009/state/002,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,33,26-100,True,9,6,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_009,task_lcb_0012,input_009,mask,False,False,False,False,False,task_lcb_0012/input_009/state/003,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,33,26-100,True,9,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_009,task_lcb_0012,input_009,n,False,False,False,False,False,task_lcb_0012/input_009/state/004,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,33,26-100,True,9,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0012/input_009,task_lcb_0012,input_009,prod,False,False,False,False,False,task_lcb_0012/input_009/state/005,leetcode/2754,leetcode,medium,2023-05-27T00:00:00,functional,private,33,26-100,True,9,6,True,1,False,cf_unconstructable,8,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_000,task_lcb_0042,input_000,ans,False,False,False,False,False,task_lcb_0042/input_000/state/001,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,public,14,11-25,True,5,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_000,task_lcb_0042,input_000,i,False,False,False,False,False,task_lcb_0042/input_000/state/002,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,public,14,11-25,True,5,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_000,task_lcb_0042,input_000,n,False,False,False,False,False,task_lcb_0042/input_000/state/003,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,public,14,11-25,True,5,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_000,task_lcb_0042,input_000,x,False,False,False,False,False,task_lcb_0042/input_000/state/004,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,public,14,11-25,True,5,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_001,task_lcb_0042,input_001,ans,False,False,False,False,False,task_lcb_0042/input_001/state/001,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,public,19,11-25,True,5,6,True,1,False,cf_unconstructable,6,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_001,task_lcb_0042,input_001,i,False,False,False,False,False,task_lcb_0042/input_001/state/002,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,public,19,11-25,True,5,6,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_001,task_lcb_0042,input_001,n,False,False,False,False,False,task_lcb_0042/input_001/state/003,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,public,19,11-25,True,5,6,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_001,task_lcb_0042,input_001,x,False,False,False,False,False,task_lcb_0042/input_001/state/004,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,public,19,11-25,True,5,6,True,1,False,cf_unconstructable,7,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_002,task_lcb_0042,input_002,ans,False,False,False,False,False,task_lcb_0042/input_002/state/001,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,6,6-10,False,5,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_002,task_lcb_0042,input_002,i,False,False,False,False,False,task_lcb_0042/input_002/state/002,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,6,6-10,False,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_002,task_lcb_0042,input_002,n,False,False,False,False,False,task_lcb_0042/input_002/state/003,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,6,6-10,False,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_002,task_lcb_0042,input_002,x,False,False,False,False,False,task_lcb_0042/input_002/state/004,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,6,6-10,False,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_003,task_lcb_0042,input_003,ans,False,False,False,False,False,task_lcb_0042/input_003/state/001,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,9,6-10,False,5,4,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_003,task_lcb_0042,input_003,i,False,False,False,False,False,task_lcb_0042/input_003/state/002,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,9,6-10,False,5,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_003,task_lcb_0042,input_003,n,False,False,False,False,False,task_lcb_0042/input_003/state/003,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,9,6-10,False,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_003,task_lcb_0042,input_003,x,False,False,False,False,False,task_lcb_0042/input_003/state/004,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,9,6-10,False,5,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_004,task_lcb_0042,input_004,ans,True,False,False,False,False,task_lcb_0042/input_004/state/001,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,109,>100,True,5,12,True,1,False,cf_correct,8,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_004,task_lcb_0042,input_004,i,True,False,False,False,False,task_lcb_0042/input_004/state/002,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,109,>100,True,5,12,True,1,False,cf_correct,51,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_004,task_lcb_0042,input_004,n,True,False,False,False,False,task_lcb_0042/input_004/state/003,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,109,>100,True,5,12,True,1,False,cf_correct,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_004,task_lcb_0042,input_004,x,True,False,False,False,False,task_lcb_0042/input_004/state/004,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,109,>100,True,5,12,True,1,False,cf_correct,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_005,task_lcb_0042,input_005,ans,False,False,False,False,False,task_lcb_0042/input_005/state/001,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,6,6-10,False,5,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_005,task_lcb_0042,input_005,i,False,False,False,False,False,task_lcb_0042/input_005/state/002,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,6,6-10,False,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_005,task_lcb_0042,input_005,n,False,False,False,False,False,task_lcb_0042/input_005/state/003,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,6,6-10,False,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_005,task_lcb_0042,input_005,x,False,False,False,False,False,task_lcb_0042/input_005/state/004,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,6,6-10,False,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_006,task_lcb_0042,input_006,ans,False,False,False,False,False,task_lcb_0042/input_006/state/001,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,9,6-10,False,5,4,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_006,task_lcb_0042,input_006,i,False,False,False,False,False,task_lcb_0042/input_006/state/002,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,9,6-10,False,5,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_006,task_lcb_0042,input_006,n,False,False,False,False,False,task_lcb_0042/input_006/state/003,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,9,6-10,False,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_006,task_lcb_0042,input_006,x,False,False,False,False,False,task_lcb_0042/input_006/state/004,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,9,6-10,False,5,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_007,task_lcb_0042,input_007,ans,False,False,False,False,False,task_lcb_0042/input_007/state/001,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,109,>100,True,5,12,True,1,False,cf_unconstructable,8,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_007,task_lcb_0042,input_007,i,False,False,False,False,False,task_lcb_0042/input_007/state/002,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,109,>100,True,5,12,True,1,False,cf_unconstructable,51,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_007,task_lcb_0042,input_007,n,False,False,False,False,False,task_lcb_0042/input_007/state/003,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,109,>100,True,5,12,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_007,task_lcb_0042,input_007,x,False,False,False,False,False,task_lcb_0042/input_007/state/004,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,109,>100,True,5,12,True,1,False,cf_unconstructable,48,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_008,task_lcb_0042,input_008,ans,False,False,False,False,False,task_lcb_0042/input_008/state/001,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,6,6-10,False,5,4,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_008,task_lcb_0042,input_008,i,False,False,False,False,False,task_lcb_0042/input_008/state/002,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,6,6-10,False,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_008,task_lcb_0042,input_008,n,False,False,False,False,False,task_lcb_0042/input_008/state/003,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,6,6-10,False,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_008,task_lcb_0042,input_008,x,False,False,False,False,False,task_lcb_0042/input_008/state/004,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,6,6-10,False,5,4,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_009,task_lcb_0042,input_009,ans,False,False,False,False,False,task_lcb_0042/input_009/state/001,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,109,>100,True,5,12,True,1,False,cf_unconstructable,8,6-10,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_009,task_lcb_0042,input_009,i,False,False,False,False,False,task_lcb_0042/input_009/state/002,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,109,>100,True,5,12,True,1,False,cf_unconstructable,51,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_009,task_lcb_0042,input_009,n,False,False,False,False,False,task_lcb_0042/input_009/state/003,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,109,>100,True,5,12,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0042/input_009,task_lcb_0042,input_009,x,False,False,False,False,False,task_lcb_0042/input_009/state/004,leetcode/2844,leetcode,easy,2023-07-16T00:00:00,functional,private,109,>100,True,5,12,True,1,False,cf_unconstructable,51,26-100,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_000,task_lcb_0055,input_000,a,False,False,False,False,False,task_lcb_0055/input_000/state/001,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,21,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_000,task_lcb_0055,input_000,ans,False,False,False,False,False,task_lcb_0055/input_000/state/002,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,21,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_000,task_lcb_0055,input_000,b,False,False,False,False,False,task_lcb_0055/input_000/state/003,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,21,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_000,task_lcb_0055,input_000,dp1,False,False,False,False,False,task_lcb_0055/input_000/state/004,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,21,11-25,True,13,5,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_000,task_lcb_0055,input_000,dp2,False,False,False,False,False,task_lcb_0055/input_000/state/005,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,21,11-25,True,13,5,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_000,task_lcb_0055,input_000,i,False,False,False,False,False,task_lcb_0055/input_000/state/006,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,21,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_000,task_lcb_0055,input_000,n,False,False,False,False,False,task_lcb_0055/input_000/state/007,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,21,11-25,True,13,5,True,1,False,cf_unconstructable,2,2,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_000,task_lcb_0055,input_000,ndp1,False,False,False,False,False,task_lcb_0055/input_000/state/008,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,21,11-25,True,13,5,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_000,task_lcb_0055,input_000,ndp2,False,False,False,False,False,task_lcb_0055/input_000/state/009,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,21,11-25,True,13,5,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_000,task_lcb_0055,input_000,pa,False,False,False,False,False,task_lcb_0055/input_000/state/010,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,21,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_000,task_lcb_0055,input_000,pb,False,False,False,False,False,task_lcb_0055/input_000/state/011,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,21,11-25,True,13,5,True,1,False,cf_unconstructable,3,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_001,task_lcb_0055,input_001,a,False,False,False,False,False,task_lcb_0055/input_001/state/001,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,33,26-100,True,13,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_001,task_lcb_0055,input_001,ans,False,False,False,False,False,task_lcb_0055/input_001/state/002,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,33,26-100,True,13,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_001,task_lcb_0055,input_001,b,False,False,False,False,False,task_lcb_0055/input_001/state/003,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,33,26-100,True,13,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_001,task_lcb_0055,input_001,dp1,False,False,False,False,False,task_lcb_0055/input_001/state/004,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,33,26-100,True,13,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_001,task_lcb_0055,input_001,dp2,False,False,False,False,False,task_lcb_0055/input_001/state/005,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,33,26-100,True,13,6,True,1,False,cf_unconstructable,5,3-5,False,0,0.0,0.0,0,0,0.0,0.0
task_lcb_0055/input_001,task_lcb_0055,input_001,i,False,False,False,False,False,task_lcb_0055/input_001/state/006,leetcode/2869,leetcode,medium,2023-07-09T00:00:00,functional,public,33,26-100,True,13,6,True,1,False,cf_unconstructable,4,3-5,False,0,0.0,0.0,0,0,0.0,0.0
