field,value,count,problem_count,oracle_cf_state_exact,predicted_cf_state_exact,net_drop,end_to_end_joint_exact,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
distinct_blocks,20,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distinct_blocks,21,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
distinct_blocks,3,114,6,0.07017543859649122,0.0,0.07017543859649122,0.0,0.07017543859649122,0.0,0.14035087719298245,0.0,0.07017543859649122,0.0
distinct_blocks,4,129,6,0.03875968992248062,0.0,0.03875968992248062,0.0,0.03875968992248062,0.0,0.13178294573643412,0.0,0.03875968992248062,0.0
distinct_blocks,5,134,6,0.2835820895522388,0.0,0.2835820895522388,0.0,0.300702370500439,0.0,2.8208955223880596,0.0,0.300702370500439,0.0
distinct_blocks,6,238,9,0.025210084033613446,0.0,0.025210084033613446,0.0,0.025210084033613446,0.0,0.1134453781512605,0.0,0.025210084033613446,0.0
distinct_blocks,7,232,10,0.004310344827586207,0.0,0.004310344827586207,0.0,0.004310344827586207,0.0,0.11637931034482758,0.0,0.004310344827586207,0.0
distinct_blocks,8,105,4,0.009523809523809525,0.0,0.009523809523809525,0.0,0.009523809523809525,0.0,0.02857142857142857,0.0,0.009523809523809525,0.0
distinct_blocks,9,175,6,0.21714285714285714,0.0,0.21714285714285714,0.0,0.21714285714285714,0.0,0.8742857142857143,0.0,0.21714285714285714,0.0
compressed_runs,10,71,8,0.09859154929577464,0.0,0.09859154929577464,0.0,0.09859154929577464,0.0,0.9295774647887324,0.0,0.09859154929577464,0.0
compressed_runs,11,80,7,0.0125,0.0,0.0125,0.0,0.0125,0.0,0.075,0.0,0.0125,0.0
compressed_runs,12,54,4,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2585330428467683,0.0,5.351851851851852,0.0,0.2585330428467683,0.0
compressed_runs,13,108,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,14,71,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,15,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,16,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,17,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,18,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,19,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,2,60,2,0.05,0.0,0.05,0.0,0.05,0.0,0.1,0.0,0.05,0.0
compressed_runs,20,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,21,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,24,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,26,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,27,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,28,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,3,114,6,0.07017543859649122,0.0,0.07017543859649122,0.0,0.07017543859649122,0.0,0.14035087719298245,0.0,0.07017543859649122,0.0
compressed_runs,30,21,2,0.047619047619047616,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0
compressed_runs,33,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,34,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,35,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,4,415,19,0.12289156626506025,0.0,0.12289156626506025,0.0,0.12289156626506025,0.0,0.3204819277108434,0.0,0.12289156626506025,0.0
compressed_runs,43,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,44,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
compressed_runs,5,185,16,0.05405405405405406,0.0,0.05405405405405406,0.0,0.05405405405405406,0.0,0.1837837837837838,0.0,0.05405405405405406,0.0
compressed_runs,6,260,21,0.057692307692307696,0.0,0.057692307692307696,0.0,0.05897435897435898,0.0,0.3,0.0,0.05897435897435898,0.0
compressed_runs,7,193,11,0.025906735751295335,0.0,0.025906735751295335,0.0,0.025906735751295335,0.0,0.23834196891191708,0.0,0.025906735751295335,0.0
compressed_runs,8,87,9,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.19540229885057472,0.0,0.034482758620689655,0.0
compressed_runs,9,81,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
selected_candidate,1,1916,45,0.060542797494780795,0.0,0.060542797494780795,0.0,0.06174014490973842,0.0,0.3616910229645094,0.0,0.06174014490973842,0.0
selected_candidate,3,60,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
helper_functions,False,1976,46,0.058704453441295545,0.0,0.058704453441295545,0.0,0.05986544415336984,0.0,0.3507085020242915,0.0,0.05986544415336984,0.0
cf_service_epoch,after_service_recovery,1762,46,0.05959137343927355,0.0,0.05959137343927355,0.0,0.06033696111815895,0.0,0.28093076049943244,0.0,0.06033696111815895,0.0
cf_service_epoch,before_service_recovery,214,23,0.0514018691588785,0.0,0.0514018691588785,0.0,0.05598314091991937,0.0,0.9252336448598131,0.0,0.05598314091991937,0.0
state_bin,11-25,106,20,0.018867924528301886,0.0,0.018867924528301886,0.0,0.018867924528301886,0.0,0.39622641509433965,0.0,0.018867924528301886,0.0
state_bin,2,879,44,0.05915813424345848,0.0,0.05915813424345848,0.0,0.05915813424345848,0.0,0.11831626848691695,0.0,0.05915813424345848,0.0
state_bin,26-100,173,17,0.023121387283236993,0.0,0.023121387283236993,0.0,0.03445540065737278,0.0,1.6011560693641618,0.0,0.03445540065737278,0.0
state_bin,3-5,537,39,0.0782122905027933,0.0,0.0782122905027933,0.0,0.07883302296710118,0.0,0.2886405959031657,0.0,0.07883302296710118,0.0
state_bin,6-10,272,36,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.4227941176470588,0.0,0.058823529411764705,0.0
state_bin,>100,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf_group,cf_correct,1676,46,0.06384248210023866,0.0,0.06384248210023866,0.0,0.06404136833731106,0.0,0.272673031026253,0.0,0.06404136833731106,0.0
cf_group,cf_unconstructable,300,22,0.03,0.0,0.03,0.0,0.036535947712418304,0.0,0.7866666666666666,0.0,0.036535947712418304,0.0
identical_visible_messages,False,1976,46,0.058704453441295545,0.0,0.058704453441295545,0.0,0.05986544415336984,0.0,0.3507085020242915,0.0,0.05986544415336984,0.0
