field,value,count,problem_count,oracle_cf_state_exact,predicted_cf_state_exact,net_drop,end_to_end_joint_exact,oracle_position_accuracy,predicted_position_accuracy,oracle_prefix,predicted_prefix,oracle_normalized_prefix,predicted_normalized_prefix
long_trace,False,409,21,0.980440097799511,0.18581907090464547,0.7946210268948656,0.18581907090464547,0.9887646990336476,0.18808941669577367,2.21760391198044,0.49877750611246946,0.9887646990336476,0.18808941669577367
long_trace,True,1567,39,0.9285258455647735,0.17166560306317805,0.7568602425015954,0.1595405232929164,0.9607906879667821,0.1733798757297835,8.478621569878749,1.123803446075303,0.9576924393814904,0.17344065307199033
repeated_block,False,301,12,0.9800664451827242,0.10299003322259136,0.8770764119601329,0.10299003322259136,0.9883720930232558,0.10465116279069768,2.0764119601328903,0.20930232558139536,0.9883720930232558,0.10465116279069768
repeated_block,True,1675,39,0.9319402985074627,0.18746268656716417,0.7444776119402985,0.1761194029850746,0.9626649372828116,0.18932229056545805,8.100298507462687,1.1355223880597014,0.9597664563674967,0.18937914912977927
distinct_blocks,10,62,4,0.9838709677419355,0.0,0.9838709677419355,0.0,0.989247311827957,0.0,7.854838709677419,0.0,0.989247311827957,0.0
distinct_blocks,11,101,5,0.9405940594059405,0.3465346534653465,0.594059405940594,0.3465346534653465,0.9709117970620592,0.35760046592894584,8.782178217821782,1.811881188118812,0.967611467029056,0.35760046592894584
distinct_blocks,12,225,6,0.8755555555555555,0.15555555555555556,0.72,0.1511111111111111,0.9226804139107921,0.15562724014336918,6.937777777777778,0.6933333333333334,0.9178569312692235,0.15562724014336918
distinct_blocks,13,185,5,0.9675675675675676,0.24324324324324326,0.7243243243243244,0.24324324324324326,0.9862505362505363,0.24324324324324326,8.654054054054054,1.308108108108108,0.9806949806949807,0.24324324324324326
distinct_blocks,14,18,1,1.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0
distinct_blocks,15,100,3,0.98,0.37,0.61,0.23,0.9898333333333333,0.37,8.44,2.21,0.9898333333333333,0.37
distinct_blocks,18,53,2,1.0,0.0,1.0,0.0,1.0,0.0,6.716981132075472,0.0,1.0,0.0
distinct_blocks,2,60,2,0.9666666666666667,0.05,0.9166666666666666,0.05,0.9833333333333333,0.05,1.9666666666666666,0.1,0.9833333333333333,0.05
distinct_blocks,20,9,1,0.8888888888888888,0.0,0.8888888888888888,0.0,0.9629629629629629,0.0,10.333333333333334,0.0,0.9629629629629629,0.0
distinct_blocks,21,36,1,1.0,0.0,1.0,0.0,1.0,0.0,14.11111111111111,0.0,1.0,0.0
distinct_blocks,3,114,6,0.9912280701754386,0.21929824561403508,0.7719298245614035,0.21929824561403508,0.9956140350877193,0.2236842105263158,2.026315789473684,0.4473684210526316,0.9956140350877193,0.2236842105263158
distinct_blocks,4,129,6,0.9767441860465116,0.2713178294573643,0.7054263565891473,0.2713178294573643,0.9879568106312292,0.28224520957079097,5.666666666666667,3.441860465116279,0.9879568106312292,0.28224520957079097
distinct_blocks,5,134,6,0.7985074626865671,0.30597014925373134,0.4925373134328358,0.27611940298507465,0.8912799382998102,0.30597014925373134,6.208955223880597,2.029850746268657,0.8836971625300202,0.30597014925373134
distinct_blocks,6,238,9,0.8949579831932774,0.20588235294117646,0.6890756302521008,0.20588235294117646,0.9428355684235893,0.20828331332533012,9.483193277310924,0.9369747899159664,0.9377128693691591,0.20868347338935575
distinct_blocks,7,232,10,0.9655172413793104,0.004310344827586207,0.9612068965517241,0.004310344827586207,0.975140197236386,0.004310344827586207,9.814655172413794,0.07327586206896551,0.9752554278416348,0.004310344827586207
distinct_blocks,8,105,4,1.0,0.01904761904761905,0.9809523809523809,0.01904761904761905,1.0,0.01904761904761905,4.942857142857143,0.0380952380952381,1.0,0.01904761904761905
distinct_blocks,9,175,6,0.9428571428571428,0.21142857142857144,0.7314285714285714,0.21142857142857144,0.9763061224489797,0.21142857142857144,3.6514285714285712,0.8342857142857143,0.9751632653061226,0.21142857142857144
compressed_runs,10,71,8,0.9577464788732394,0.2676056338028169,0.6901408450704225,0.2676056338028169,0.9738654147104852,0.2676056338028169,6.352112676056338,1.5070422535211268,0.969170579029734,0.2676056338028169
compressed_runs,11,80,7,0.9625,0.2875,0.675,0.2875,0.9815277777777777,0.2875,5.075,1.7625,0.9745833333333334,0.2875
compressed_runs,12,54,4,0.9629629629629629,0.14814814814814814,0.8148148148148148,0.07407407407407407,0.9992737835875091,0.14814814814814814,8.666666666666666,3.185185185185185,0.9992737835875091,0.14814814814814814
compressed_runs,13,108,6,0.9907407407407407,0.3425925925925926,0.6481481481481481,0.21296296296296297,0.9976851851851852,0.3425925925925926,7.203703703703703,2.0462962962962963,0.9976851851851852,0.3425925925925926
compressed_runs,14,71,2,0.971830985915493,0.0,0.971830985915493,0.0,0.9859154929577465,0.0,12.056338028169014,0.0,0.9753521126760564,0.0
compressed_runs,15,18,1,1.0,0.0,1.0,0.0,1.0,0.0,12.5,0.0,1.0,0.0
compressed_runs,16,18,1,1.0,0.0,1.0,0.0,1.0,0.0,15.722222222222221,0.0,1.0,0.0
compressed_runs,17,9,1,0.8888888888888888,0.0,0.8888888888888888,0.0,0.9629629629629629,0.0,10.333333333333334,0.0,0.9629629629629629,0.0
compressed_runs,18,9,1,1.0,0.0,1.0,0.0,1.0,0.0,9.777777777777779,0.0,1.0,0.0
compressed_runs,19,16,2,0.75,0.0,0.75,0.0,0.841248498884886,0.0,18.375,0.0,0.841248498884886,0.0
compressed_runs,2,60,2,0.9666666666666667,0.05,0.9166666666666666,0.05,0.9833333333333333,0.05,1.9666666666666666,0.1,0.9833333333333333,0.05
compressed_runs,20,8,1,1.0,0.125,0.875,0.125,1.0,0.125,30.75,6.75,1.0,0.125
compressed_runs,21,13,1,0.7692307692307693,0.0,0.7692307692307693,0.0,0.8748666445940477,0.0,13.923076923076923,0.0,0.8717427558890974,0.0
compressed_runs,24,20,2,0.7,0.0,0.7,0.0,0.791746886154781,0.0,10.75,0.0,0.7760792448292448,0.0
compressed_runs,26,7,1,0.42857142857142855,0.0,0.42857142857142855,0.0,0.48491516940230245,0.002304147465437788,1.7142857142857142,0.14285714285714285,0.48491516940230245,0.002304147465437788
compressed_runs,27,7,1,0.7142857142857143,0.0,0.7142857142857143,0.0,0.8690476190476192,0.0,26.285714285714285,0.0,0.8690476190476192,0.0
compressed_runs,28,7,1,0.42857142857142855,0.0,0.42857142857142855,0.0,0.6892794522835434,0.0,10.857142857142858,0.0,0.6203139350421641,0.0
compressed_runs,3,114,6,0.9912280701754386,0.21929824561403508,0.7719298245614035,0.21929824561403508,0.9956140350877193,0.2236842105263158,2.026315789473684,0.4473684210526316,0.9956140350877193,0.2236842105263158
compressed_runs,30,21,2,0.8095238095238095,0.0,0.8095238095238095,0.0,0.898234969663541,0.0,17.952380952380953,0.0,0.8838383838383839,0.0
compressed_runs,33,8,1,0.875,0.0,0.875,0.0,0.8897058823529411,0.014705882352941176,27.0,0.75,0.8897058823529411,0.014705882352941176
compressed_runs,34,13,1,0.9230769230769231,0.0,0.9230769230769231,0.0,0.941025641025641,0.0,10.153846153846153,0.0,0.941025641025641,0.0
compressed_runs,35,8,1,1.0,0.0,1.0,0.0,1.0,0.0,20.0,0.0,1.0,0.0
compressed_runs,4,415,19,0.9180722891566265,0.3228915662650602,0.5951807228915663,0.3228915662650602,0.9564226451761912,0.33007484483388094,6.024096385542169,1.7759036144578313,0.9539742308312472,0.3303043342199969
compressed_runs,43,6,1,0.5,0.16666666666666666,0.3333333333333333,0.0,0.9024560061584023,0.16666666666666666,38.666666666666664,8.5,0.8946277698071099,0.16666666666666666
compressed_runs,44,9,1,1.0,0.0,1.0,0.0,1.0,0.0,28.0,0.0,1.0,0.0
compressed_runs,5,185,16,0.9783783783783784,0.25405405405405407,0.7243243243243244,0.25405405405405407,0.9852316602316602,0.25405405405405407,3.848648648648649,0.9513513513513514,0.9825289575289575,0.25405405405405407
compressed_runs,6,260,21,0.9538461538461539,0.11923076923076924,0.8346153846153846,0.11923076923076924,0.9753438384605111,0.11923076923076924,5.119230769230769,0.6076923076923076,0.973834067989047,0.11923076923076924
compressed_runs,7,193,11,0.9430051813471503,0.0,0.9430051813471503,0.0,0.9618512314176346,0.0,9.89119170984456,0.0,0.9619897469638402,0.0
compressed_runs,8,87,9,0.9540229885057471,0.16091954022988506,0.7931034482758621,0.16091954022988506,0.9753086419753088,0.16091954022988506,7.540229885057471,0.896551724137931,0.9736057896977438,0.16091954022988506
compressed_runs,9,81,9,0.9012345679012346,0.024691358024691357,0.8765432098765432,0.024691358024691357,0.9575102880658437,0.024691358024691357,6.308641975308642,0.07407407407407407,0.9575102880658437,0.024691358024691357
selected_candidate,1,1916,45,0.9373695198329853,0.18006263048016702,0.7573068893528184,0.17014613778705637,0.9655343266955678,0.1819492884640617,7.310020876826722,1.0255741127348643,0.9630004250603108,0.18199899519435297
selected_candidate,3,60,1,1.0,0.0,1.0,0.0,1.0,0.0,3.1166666666666667,0.0,1.0,0.0
helper_functions,False,1976,46,0.9392712550607287,0.17459514170040485,0.7646761133603239,0.16497975708502025,0.9665808552372004,0.17642451249855376,7.1826923076923075,0.9944331983805668,0.9641238939349978,0.17647270991517222
cf_service_epoch,after_service_recovery,1762,46,0.9387060158910329,0.18104426787741204,0.7576617480136209,0.170261066969353,0.9661731833261165,0.18252828416409886,6.923950056753689,1.0351872871736663,0.963417816962239,0.18258233529647008
cf_service_epoch,before_service_recovery,214,23,0.9439252336448598,0.12149532710280374,0.822429906542056,0.12149532710280374,0.9699374809723901,0.1261682242990654,9.313084112149532,0.6588785046728972,0.9699374809723901,0.1261682242990654
state_bin,11-25,106,20,0.9811320754716981,0.10377358490566038,0.8773584905660378,0.09433962264150944,0.9815422477440525,0.10634648370497428,15.226415094339623,1.650943396226415,0.9815422477440525,0.10634648370497428
state_bin,2,879,44,0.9795221843003413,0.14334470989761092,0.8361774744027304,0.13765642775881684,0.989950701554797,0.14505119453924914,1.9806598407281002,0.2901023890784983,0.9903299203640501,0.14505119453924914
state_bin,26-100,173,17,0.7052023121387283,0.046242774566473986,0.6589595375722543,0.028901734104046242,0.8385267801022016,0.04701604676925776,34.092485549132945,3.1907514450867054,0.8207717384847492,0.04701604676925776
state_bin,3-5,537,39,0.9497206703910615,0.260707635009311,0.6890130353817505,0.25139664804469275,0.9693668528864055,0.260707635009311,3.6089385474860336,0.9739292364990689,0.9684357541899437,0.260707635009311
state_bin,6-10,272,36,0.9227941176470589,0.22058823529411764,0.7022058823529411,0.20220588235294118,0.9637444561157797,0.2268688725490196,7.095588235294118,1.6911764705882353,0.9578008286647993,0.22721901260504204
state_bin,>100,9,5,0.8888888888888888,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,119.11111111111111,0.0,0.8888888888888888,0.0
cf_group,cf_correct,1676,46,0.9492840095465394,0.19451073985680192,0.7547732696897375,0.19451073985680192,0.9719965074851629,0.19658774499168294,6.357398568019093,1.0310262529832936,0.9701947939178601,0.19664456963084648
cf_group,cf_unconstructable,183,19,0.9398907103825137,0.0,0.9398907103825137,0.0,0.9675771635414837,0.0,9.502732240437158,0.0,0.9675771635414837,0.0
cf_group,cf_wrong_constructable,117,8,0.7948717948717948,0.1623931623931624,0.6324786324786325,0.0,0.8874444656024331,0.16353654778702217,15.376068376068377,2.0256410256410255,0.8717582810353136,0.16353654778702217
identical_visible_messages,False,905,37,0.949171270718232,0.08839779005524862,0.8607734806629834,0.06740331491712707,0.9731117590299387,0.08854560894042166,8.2707182320442,0.4983425414364641,0.9700852537282187,0.08854560894042166
identical_visible_messages,True,1071,42,0.930905695611578,0.24743230625583568,0.6834733893557423,0.24743230625583568,0.9610622110425904,0.25068259627083156,6.2633053221288515,1.4136321195144725,0.9590865170789156,0.2507715207295039
